column9	column10	column11	column12	column13	column14
39	251	0	37	1	37
98	109	17	93	24	99
102	476	74	90	65	79
232	66	1	48	47	96
300	684	23	41	2	20
312	681	9	45	0	38
337	616	13	100	1	80
338	617	17	83	0	64
341	704	9	36	0	28
380	699	32	68	18	54
390	723	48	69	79	100
391	722	0	66	37	99
392	723	7	26	57	76
393	723	4	31	75	100
394	723	3	24	79	100
421	690	58	93	56	93
467	831	61	99	3	37
467	833	66	99	0	30
468	831	0	33	37	60
468	833	0	33	30	53
470	129	57	73	58	71
667	168	12	97	8	87
675	394	29	90	39	95
703	227	7	57	31	80
709	745	0	40	59	99
795	687	10	67	0	54
796	719	47	87	0	35
803	42	28	100	31	97
816	545	12	38	0	26
878	806	58	85	71	100
879	807	0	85	16	99
879	808	85	99	0	14
880	808	0	84	14	77
919	166	1	67	36	99
919	167	68	99	0	29
920	167	0	26	29	55
958	787	39	84	0	43
965	797	41	90	43	78
975	840	34	78	20	60
1103	420	16	41	56	81
1138	178	45	100	7	63
1138	179	24	41	7	24
1138	772	70	95	63	88
1139	178	0	37	63	100
1148	24	22	76	45	92
1148	25	82	97	7	21
1148	26	22	88	32	100
1149	27	0	99	8	94
1153	942	76	100	72	94
1154	943	6	23	0	17
1210	796	21	45	78	99
1210	797	45	93	0	41
1211	798	0	15	65	80
1215	798	38	84	15	47
1339	861	26	60	29	61
1369	855	26	41	83	98
1370	856	0	47	52	98
1371	858	45	100	0	53
1372	858	1	49	53	100
1373	859	0	55	47	99
1429	1006	0	71	38	99
1429	1007	71	98	0	26
1431	71	0	11	19	30
1432	864	48	74	0	25
1456	790	55	90	22	54
1504	1063	63	82	0	18
1542	719	26	58	34	66
1546	830	0	53	9	59
1554	845	74	99	22	50
1573	754	0	69	14	89
1574	752	0	72	25	99
1574	753	72	100	0	22
1592	758	28	63	15	47
1598	750	35	69	68	99
1602	750	72	82	89	99
1608	138	75	95	0	20
1621	698	32	84	49	100
1722	675	0	41	50	84
1726	939	48	100	46	90
1727	940	28	80	0	43
1728	947	57	69	26	38
1729	948	2	40	28	64
1730	945	0	35	2	36
1731	944	11	51	54	81
1732	945	3	61	45	99
1740	733	42	63	61	83
1759	731	34	90	42	99
1760	732	0	45	8	53
1833	728	33	45	43	55
1836	1100	30	67	32	69
1992	956	32	45	45	58
2044	980	7	31	78	99
2044	981	57	100	11	62
2045	981	0	15	62	78
2050	993	19	57	67	99
2051	994	77	99	11	29
2055	989	29	86	45	97
2057	982	4	83	0	74
2058	982	2	31	73	100
2058	983	31	100	0	65
2059	983	0	34	65	92
2059	990	69	91	17	38
2064	35	46	80	67	100
2064	36	80	100	0	20
2065	994	28	79	32	81
2066	992	0	73	40	99
2068	998	17	69	34	80
2180	979	49	87	1	28
2183	985	43	100	33	86
2191	995	23	99	2	72
2192	995	0	19	72	90
2208	990	10	28	46	64
2368	1081	0	11	33	44
2388	711	27	39	41	53
2434	739	55	100	34	74
2651	47	77	99	56	87
2672	753	3	34	40	71
2672	866	51	92	62	100
2702	717	55	76	0	21
2733	208	17	59	54	95
2741	713	49	67	19	36
2757	908	0	28	7	33
2763	648	25	37	18	30
2768	1104	54	74	0	19
2799	712	2	98	8	97
2800	713	0	30	2	42
2800	713	74	98	43	66
2803	245	7	17	78	88
2804	246	79	98	0	17
2818	131	0	23	19	45
2825	134	0	18	59	76
2825	1077	43	65	40	60
2831	104	18	99	0	66
2832	104	0	18	66	83
2833	424	30	94	0	65
2834	424	9	33	65	97
2845	35	14	55	25	63
2856	132	0	62	9	42
2870	127	71	82	32	43
2871	128	3	43	62	100
2872	128	10	56	0	53
2873	125	63	91	37	65
2873	129	26	64	13	53
2875	127	55	86	46	75
2889	129	0	17	84	98
2962	701	0	49	21	61
2964	235	61	79	23	45
2975	816	23	100	0	80
3085	776	47	75	60	84
3086	776	0	55	4	60
3121	747	29	43	83	97
3123	693	77	90	22	35
3124	693	0	50	11	59
3133	169	2	38	38	71
3159	395	58	77	3	30
3202	542	24	61	0	32
3234	816	50	99	42	98
3247	235	23	41	23	45
3313	1153	37	58	78	99
3325	773	0	48	1	54
3346	290	32	99	26	83
3385	433	16	35	13	33
3435	108	44	88	0	29
3442	714	79	99	15	36
3443	715	21	47	75	99
3443	716	45	62	13	27
3444	714	15	32	82	99
3454	674	7	47	0	40
3470	947	39	86	37	66
3500	873	63	100	28	72
3500	875	63	100	47	91
